country_region_code;country_region;sub_region_1;sub_region_2;metro_area;iso_3166_2_code;census_fips_code;place_id;date;retail_and_recreation_percent_change_from_baseline;grocery_and_pharmacy_percent_change_from_baseline;parks_percent_change_from_baseline;transit_stations_percent_change_from_baseline;workplaces_percent_change_from_baseline;residential_percent_change_from_baseline
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;07/03/2020;-1;0;15;3;1;-1
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;08/03/2020;-3;7;24;10;0;-2
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;09/03/2020;-4;3;3;-1;2;0
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;10/03/2020;-4;13;2;-3;1;0
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;11/03/2020;-6;17;8;-5;0;1
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;12/03/2020;-11;33;-3;-11;-2;2
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;13/03/2020;-32;29;-22;-31;-24;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;14/03/2020;-74;-8;-46;-50;-34;16
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;15/03/2020;-87;-50;-70;-68;-48;16
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;16/03/2020;-82;-36;-74;-71;-54;26
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;17/03/2020;-83;-33;-71;-74;-60;28
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;18/03/2020;-84;-37;-72;-76;-62;29
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;19/03/2020;-85;-41;-75;-77;-64;31
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;20/03/2020;-87;-41;-77;-79;-65;34
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;21/03/2020;-92;-52;-86;-83;-64;26
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;22/03/2020;-94;-72;-90;-87;-65;22
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;23/03/2020;-87;-47;-80;-82;-68;31
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;24/03/2020;-87;-46;-79;-81;-69;33
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;25/03/2020;-88;-48;-80;-82;-70;33
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;26/03/2020;-88;-49;-81;-83;-71;35
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;27/03/2020;-88;-47;-81;-83;-70;36
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;28/03/2020;-92;-56;-87;-85;-66;27
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;29/03/2020;-94;-75;-90;-88;-64;21
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;30/03/2020;-90;-56;-83;-85;-77;35
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;31/03/2020;-92;-50;-83;-84;-78;35
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;01/04/2020;-93;-54;-85;-85;-78;36
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;02/04/2020;-92;-47;-82;-84;-78;37
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;03/04/2020;-89;-46;-82;-84;-77;39
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;04/04/2020;-92;-54;-87;-85;-68;27
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;05/04/2020;-94;-75;-89;-88;-68;22
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;06/04/2020;-88;-50;-80;-83;-77;35
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;07/04/2020;-90;-43;-79;-83;-78;35
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;08/04/2020;-89;-35;-79;-83;-78;35
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;09/04/2020;-88;-31;-79;-82;-80;36
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;10/04/2020;-96;-89;-87;-91;-91;45
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;11/04/2020;-92;-45;-86;-83;-66;27
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;12/04/2020;-94;-73;-89;-88;-68;22
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;13/04/2020;-95;-89;-89;-91;-91;41
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;14/04/2020;-87;-35;-75;-79;-70;32
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;15/04/2020;-87;-39;-76;-80;-70;33
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;16/04/2020;-87;-41;-76;-80;-70;34
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;17/04/2020;-88;-43;-77;-80;-69;36
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;18/04/2020;-92;-52;-85;-83;-62;26
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;19/04/2020;-95;-79;-92;-90;-66;22
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;20/04/2020;-88;-53;-80;-81;-68;32
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;21/04/2020;-89;-55;-83;-82;-69;33
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;22/04/2020;-87;-41;-77;-79;-68;32
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;23/04/2020;-85;-39;-74;-78;-68;33
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;24/04/2020;-87;-43;-76;-79;-67;35
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;25/04/2020;-91;-49;-83;-81;-60;26
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;26/04/2020;-91;-64;-73;-79;-61;21
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;27/04/2020;-84;-47;-64;-75;-65;30
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;28/04/2020;-84;-41;-63;-74;-65;29
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;29/04/2020;-84;-36;-62;-74;-65;30
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;30/04/2020;-81;-24;-63;-73;-65;30
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;01/05/2020;-93;-85;-71;-85;-89;43
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;02/05/2020;-84;-27;-40;-60;-55;22
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;03/05/2020;-83;-46;-40;-60;-52;18
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;04/05/2020;-75;-30;-24;-59;-61;26
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;05/05/2020;-75;-28;-28;-60;-60;26
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;06/05/2020;-75;-28;-24;-59;-60;27
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;07/05/2020;-76;-27;-30;-61;-60;27
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;08/05/2020;-77;-29;-31;-61;-59;29
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;09/05/2020;-83;-36;-48;-61;-49;21
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;10/05/2020;-89;-61;-73;-75;-54;20
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;11/05/2020;-71;-30;-20;-56;-57;24
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;12/05/2020;-71;-24;-27;-56;-56;25
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;13/05/2020;-71;-24;-23;-56;-56;25
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;14/05/2020;-76;-34;-57;-66;-57;26
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;15/05/2020;-73;-22;-29;-57;-55;27
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;16/05/2020;-81;-34;-55;-63;-45;21
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;17/05/2020;-79;-41;-33;-55;-43;16
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;18/05/2020;-61;-21;-5;-50;-52;22
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;19/05/2020;-62;-18;-6;-50;-52;22
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;20/05/2020;-61;-17;-7;-51;-52;22
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;21/05/2020;-61;-15;-11;-51;-52;23
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;22/05/2020;-62;-17;-15;-51;-51;24
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;23/05/2020;-68;-21;-20;-46;-33;17
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;24/05/2020;-71;-33;-24;-52;-34;14
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;25/05/2020;-46;-14;7;-41;-48;18
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;26/05/2020;-47;-13;8;-42;-47;18
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;27/05/2020;-48;-11;5;-42;-47;19
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;28/05/2020;-47;-9;2;-42;-46;19
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;29/05/2020;-54;-14;-22;-49;-46;21
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;30/05/2020;-53;-11;-3;-32;-19;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;31/05/2020;-56;-21;-5;-39;-17;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;01/06/2020;-48;-32;14;-48;-60;21
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;02/06/2020;-42;-4;5;-37;-43;16
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;03/06/2020;-46;-10;-15;-43;-43;18
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;04/06/2020;-45;-8;-18;-42;-44;19
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;05/06/2020;-39;-7;9;-37;-41;17
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;06/06/2020;-45;-13;10;-28;-15;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;07/06/2020;-64;-33;-44;-53;-20;12
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;08/06/2020;-31;-12;-8;-40;-41;16
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;09/06/2020;-36;-16;-16;-44;-41;16
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;10/06/2020;-30;-8;5;-37;-40;15
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;11/06/2020;-30;-7;-3;-39;-40;16
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;12/06/2020;-28;-7;14;-35;-38;14
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;13/06/2020;-32;-11;19;-25;-8;6
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;14/06/2020;-41;-16;16;-31;-4;5
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;15/06/2020;-22;-8;21;-33;-38;13
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;16/06/2020;-29;-10;-11;-39;-39;15
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;17/06/2020;-24;-4;16;-32;-37;13
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;18/06/2020;-25;-8;-1;-37;-38;14
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;19/06/2020;-23;-4;18;-33;-36;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;20/06/2020;-28;-9;29;-25;-5;4
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;21/06/2020;-33;-7;33;-27;0;1
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;22/06/2020;-11;8;42;-28;-39;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;23/06/2020;-11;24;57;-22;-39;4
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;24/06/2020;-52;-65;63;-52;-78;18
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;25/06/2020;-16;4;33;-30;-38;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;26/06/2020;-20;-2;39;-30;-37;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;27/06/2020;-26;-9;50;-23;-7;1
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;28/06/2020;-33;-5;37;-26;6;-2
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;29/06/2020;-12;-3;41;-28;-36;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;30/06/2020;-11;1;33;-27;-33;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;01/07/2020;-12;-2;41;-26;-34;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;02/07/2020;-12;1;33;-26;-34;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;03/07/2020;-15;-1;28;-28;-33;7
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;04/07/2020;-21;-8;53;-21;-2;0
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;05/07/2020;-23;4;43;-23;7;-3
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;06/07/2020;-10;-2;52;-26;-36;7
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;07/07/2020;-10;1;50;-24;-35;7
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;08/07/2020;-12;-3;50;-25;-33;7
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;09/07/2020;-13;-2;42;-26;-34;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;10/07/2020;-17;-4;40;-27;-33;6
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;11/07/2020;-25;-11;55;-23;-1;0
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;12/07/2020;-30;-2;36;-26;5;-2
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;13/07/2020;-13;-3;39;-29;-35;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;14/07/2020;-11;-1;47;-26;-34;7
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;15/07/2020;-13;-2;42;-28;-32;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;16/07/2020;-14;-3;31;-30;-33;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;17/07/2020;-20;-5;36;-31;-32;7
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;18/07/2020;-30;-11;44;-31;-2;2
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;19/07/2020;-35;-6;32;-33;6;-1
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;20/07/2020;-15;-3;47;-33;-36;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;21/07/2020;-17;-4;50;-32;-36;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;22/07/2020;-18;-4;45;-34;-34;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;23/07/2020;-16;-4;44;-33;-34;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;24/07/2020;-23;-7;35;-35;-33;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;25/07/2020;-30;-12;49;-30;-2;2
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;26/07/2020;-34;-5;36;-33;7;-1
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;27/07/2020;-15;-4;54;-33;-38;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;28/07/2020;-16;-4;50;-33;-36;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;29/07/2020;-16;-4;50;-34;-36;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;30/07/2020;-15;-4;43;-34;-37;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;31/07/2020;-20;-8;37;-35;-36;7
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;01/08/2020;-29;-12;44;-32;-4;0
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;02/08/2020;-31;0;35;-33;6;-1
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;03/08/2020;-8;2;54;-35;-45;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;04/08/2020;-11;-2;61;-35;-45;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;05/08/2020;-12;-3;67;-36;-45;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;06/08/2020;-13;-4;64;-37;-46;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;07/08/2020;-21;-10;52;-38;-45;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;08/08/2020;-31;-16;50;-34;-8;0
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;09/08/2020;-32;0;39;-35;4;-2
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;10/08/2020;-10;1;77;-38;-52;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;11/08/2020;-13;-3;81;-39;-53;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;12/08/2020;-14;-4;71;-41;-52;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;13/08/2020;-16;-5;68;-41;-52;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;14/08/2020;-23;-5;54;-41;-52;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;15/08/2020;-39;-39;56;-38;-23;1
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;16/08/2020;-31;5;37;-35;5;-2
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;17/08/2020;-12;4;74;-39;-54;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;18/08/2020;-16;-1;69;-40;-52;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;19/08/2020;-20;-7;79;-42;-53;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;20/08/2020;-20;-7;70;-42;-52;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;21/08/2020;-28;-12;55;-42;-51;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;22/08/2020;-35;-19;46;-36;-10;1
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;23/08/2020;-33;-2;27;-35;7;-1
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;24/08/2020;-16;-2;55;-38;-47;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;25/08/2020;-18;-5;60;-38;-46;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;26/08/2020;-19;-7;60;-39;-45;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;27/08/2020;-18;-6;53;-39;-45;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;28/08/2020;-26;-9;26;-40;-44;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;29/08/2020;-34;-14;-10;-41;-13;6
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;30/08/2020;-31;-5;10;-33;5;1
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;31/08/2020;-12;0;35;-33;-41;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;01/09/2020;-17;-2;24;-32;-38;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;02/09/2020;-16;-2;33;-32;-37;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;03/09/2020;-16;-4;32;-31;-37;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;04/09/2020;-20;-7;33;-32;-36;7
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;05/09/2020;-25;-11;39;-26;-7;1
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;06/09/2020;-30;-5;22;-29;3;-1
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;07/09/2020;-18;-7;5;-34;-40;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;08/09/2020;-16;-4;13;-30;-38;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;09/09/2020;-21;-7;-5;-35;-37;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;10/09/2020;-9;12;24;-26;-36;4
